Utterance,Emotion
"I-I'm sorry, but the moment I touch him, I just wanna throw out my old oath and take a new, dirty one.",anger
"Ah! Ah!Get out of here!  Uh, meeting someone? Or-or are you just here to brush up on Marion's views on evolution?",anger
You had no right to tell me you ever had feelings for me.,anger
I was doing great with Julie before I found out about you.,anger
"Hey, I was doin' great before I found out about you. You think it's easy for me to see you with Julie?",anger
The point is I...,anger
"I don't need this right now, OK.",anger
"It, it's too late, I'm with somebody else, I'm happy.",anger
This ship has sailed.,anger
"Alright, fine, you go ahead and you do that, alright Ross.",anger
Fine.,anger
Cause I don't need your stupid ship.,anger
Good.,anger
Good.,anger
"I mean she's a very nice woman, but there is no way we can take eight weeks of her.",anger
It's a witness not a perp. And no one talks like that!,anger
"Yeah, no one talks like that!",anger
Oh what? Like your Mr. Cop!,anger
"Hey, I'm more cop than you two!",anger
"Rachel Karen Green, where's the other earring?!",anger
Tell her to wear her own earrings.,anger
Nooo! Nooooo! You lent me Monica's earrings?! I'm not allowed to borrow her stuff!,anger
Because I lose her stuff!,anger
I already had a baby. Leave me alone.,anger
"I want to talk to that bastard, see what his problem is.",anger
Toby! I'm not gonna let you cover for him. Anything you say right now will just get me more upset with Chandler!,anger
What about her whining and her constant need for attention?!,anger
"Oh right, because you're so capable of change.",anger
"Y'know, he hums when he pees!",anger
"That's all right, we-we don't need you. In fact, hey I'm over it already.",anger
"Yeah, and y'know what? I don't give a tiny rat's ass.",anger
"Yeah, we're better off without them.",anger
"And y'know, even if they break up again, you'd better not let him in your sad men's club!",anger
Why isn't that valet back with my Porsche?,anger
Maybe because you've got the keys?,anger
This is totally your fault!,anger
My fault?! You threatened the judge!,anger
"Well, you ripped the paper out of the court reporter's machine!!",anger
"Well, I'm never gonna listen to you again, that's for sure!",anger
Well Rachel's not here!,anger
"Damnit, damnit, damnit, damnit.",anger
This is all your fault.,anger
"This is supposed to be, like, the greatest day of my life, y'know?",anger
"My son is being born, and I should be in there, you know, instead of stuck in a closet with you.",anger
The woman I love is having a baby today. I've been waiting for this just as much as you have.,anger
"No no no, believe me.",anger
"No one has been waiting for this as much as I have, ok?",anger
"When this day is over, you get to go home with the baby, ok?",anger
Who am I?,anger
"Little louder, okay, I think there's a man on the twelfth floor in a coma that didn't quite hear you...",anger
"Cookie, now you can punch him!",anger
